Water Level,Date,Upper Red Line,Lower Red Line,Black Line,Pumping Limit,The Island,Natural,Hydro-Electric,National Carrier,Min-Max
-212.885,07/03/2010,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-212.94,04/03/2010,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-212.96,03/03/2010,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-212.98,02/03/2010,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.01,01/03/2010,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.04,28/02/2010,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.07,27/02/2010,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.11,26/02/2010,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.12,25/02/2010,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.13,24/02/2010,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.14,23/02/2010,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.15,22/02/2010,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.16,21/02/2010,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.18,18/02/2010,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.19,17/02/2010,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.2,16/02/2010,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.21,15/02/2010,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.22,14/02/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.25,11/02/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.265,10/02/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.28,09/02/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.3,08/02/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.31,07/02/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.34,04/02/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.355,03/02/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.365,02/02/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.38,01/02/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.4,31/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.42,30/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.44,29/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.46,28/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.48,27/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.52,26/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.59,25/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.63,24/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.65,23/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.67,22/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.74,21/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.83,20/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.88,19/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.92,18/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.94,17/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.94,16/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.94,15/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.94,14/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.95,13/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.95,12/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.95,11/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.96,10/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.96,09/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.97,08/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.97,07/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.97,06/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.98,05/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.98,04/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.99,03/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.99,02/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214,01/01/2010,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.01,31/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.035,30/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.04,29/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.05,28/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.06,27/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.07,26/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.08,25/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.09,24/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.1,23/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.11,22/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.12,21/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.13,20/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.14,19/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.22,18/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.25,17/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.25,16/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.26,15/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.26,14/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.28,13/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.28,12/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.28,11/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.28,10/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.29,09/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.3,08/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.31,06/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.31,05/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.31,04/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.31,03/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.31,02/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.31,01/12/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.31,30/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.31,29/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.3,26/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.3,25/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.3,24/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.3,23/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.3,22/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.31,20/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.29,19/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.29,18/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.29,17/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.29,16/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.29,15/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.29,14/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.29,13/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.29,12/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.29,11/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.29,10/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.29,09/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.28,08/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.29,05/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.29,04/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.3,03/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.33,02/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.33,01/11/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.33,31/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.36,30/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.37,29/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.37,28/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.36,27/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.365,26/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.365,25/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.33,24/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.33,23/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.33,22/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.325,21/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.325,20/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.32,19/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.32,18/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.3,17/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.3,16/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.31,15/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.3,14/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.3,13/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.29,12/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.29,11/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.28,10/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.27,09/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.27,08/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.26,07/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.26,06/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.26,05/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.25,04/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.25,03/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.25,02/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.24,01/10/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.23,30/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.23,29/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.22,27/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.2,24/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.2,23/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.195,22/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.19,21/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.16,17/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.16,16/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.145,15/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.14,14/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.13,13/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.11,10/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.105,09/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.1,08/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.085,07/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.08,06/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.045,03/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.04,02/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.03,01/09/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.02,31/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.01,30/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.98,27/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.97,26/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.965,25/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.96,24/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.95,23/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.93,20/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.925,19/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.92,18/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.91,17/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.9,16/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.87,13/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.86,12/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.85,11/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.84,10/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.83,09/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.79,06/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.78,05/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.775,04/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.77,03/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.76,02/08/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.74,30/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.73,29/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.725,28/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.72,27/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.71,26/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.68,23/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.67,22/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.665,21/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.66,20/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.645,19/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.62,16/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.61,15/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.6,14/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.6,13/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.59,12/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.57,09/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.56,08/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.55,07/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.54,06/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.53,05/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.5,02/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.49,01/07/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.485,30/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.48,29/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.465,28/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.45,25/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.45,24/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.445,23/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.44,22/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.44,21/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.415,18/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.405,17/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.4,16/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.4,15/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.395,14/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.375,11/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.375,10/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.37,09/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.365,08/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.36,07/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.34,04/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.34,03/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.335,02/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.33,01/06/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.325,31/05/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.305,27/05/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.3,26/05/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.3,25/05/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.295,24/05/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.28,21/05/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.28,19/05/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.28,18/05/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.275,17/05/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.27,14/05/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.27,13/05/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.27,12/05/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.27,11/05/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.27,10/05/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.27,07/05/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.27,06/05/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.27,05/05/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.26,03/05/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.26,30/04/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.26,28/04/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.27,27/04/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.27,26/04/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.27,23/04/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.27,22/04/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.275,21/04/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.28,20/04/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.29,19/04/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.3,16/04/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.31,14/04/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.32,12/04/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.34,10/04/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.35,07/04/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.36,06/04/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.365,05/04/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.38,02/04/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.395,01/04/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.4,31/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.41,30/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.42,29/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.44,26/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.45,25/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.46,24/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.47,23/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.48,22/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.5,19/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.51,18/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.52,17/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.53,16/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.55,15/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.57,12/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.585,11/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.62,09/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.63,08/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.67,06/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.7,05/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.73,04/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.8,03/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.84,02/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-213.93,01/03/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.14,26/02/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.15,25/02/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.16,24/02/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.17,23/02/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.19,22/02/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.23,19/02/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.235,18/02/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.24,17/02/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.25,16/02/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.25,15/02/2009,-208.8,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.26,12/02/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.28,11/02/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.31,09/02/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.31,08/02/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.32,06/02/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.33,05/02/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.33,04/02/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.33,03/02/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.34,02/02/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.35,01/02/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.37,29/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.37,28/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.37,27/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.37,26/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.37,25/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.38,22/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.38,21/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.38,20/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.39,19/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.4,18/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.4,15/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.4,14/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.39,13/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.38,12/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.38,11/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.38,08/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.38,07/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.38,06/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.38,05/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.38,04/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.37,01/01/2009,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.37,31/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.39,30/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
-214.4,29/12/2008,-209,-214.87,-214.87,-215.5,-212.4,,,-208,
